prev,nex
of,the
in,the
to,the
on,the
for,the
at,the
and,the
with,the
is,a
it,was
from,the
i,was
one,of
going,to
will,be
by,the
that,the
as,a
have,a
was,a
if,you
this,is
want,to
the,first
out,of
a,few
all,the
he,was
more,than
has,been
but,I
you,can
would,be
there,is
be,a
about,the
into,the
they,are
over,the
need,to
when,i
so,i
we,have
had,a
part,of
said,the
lot,of
some,of
trying,to
like,a
can,be
according,to
do,you
able,to
back,to
kind,of
up,to
thank,you
its,a
wanted,to
time,to
thanks,for
what,i
me,to
new,york
how,to
way,to
through,the
she,was
last,year
should,be
are,you
after,the
which,is
did,not
just,a
go,to
during,the
could,be
get,a
most,of
end,of
not,a
off,the
such,as
because,of
well,as
right,now
around,the
high,school
number,of
try,to
used,to
them,to
take,a
than,the
years,ago
been,a
make,a
im,not
know,that
look,at
before,the
against,the
may,be
people,who
who,is
no,one
their,own
first,time
those,who
wants,to
dont,know
enough,to
my,life
got,a
st,louis
see,the
decided,to
under,the
then,i
away,from
couple,of
instead,of
feel,like
rest,of
does,not
went,to
based,on
him,to
looking,for
across,the
forward,to
front,of
or,the
where,the
ready,to
down,the
rather,than
even,though
percent,of
too,much
cant,wait
hard,to
love,to
along,with
seems,to
united,states
lots,of
sort,of
come,to
must,be
now,i
fact,that
due,to
many,of
supposed,to
los,angeles
bit,of
think,i
find,a
much,of
until,the
having,a
tried,to
while,the
made,a
seem,to
a€,and
since,the
close,to
two,years
continue,to
might,be
talking,about
better,than
each,other
his,wife
ive,been
check,out
expected,to
top,of
chance,to
here,is
say,that
use,of
less,than
let,me
us,to
between,the
every,day
opportunity,to
wait,to
work,with
working,on
live,in
next,to
talk,about
were,not
only,one
order,to
your,own
full,of
needs,to
ill,be
throughout,the
day,and
plans,to
sense,of
hope,you
tell,you
told,me
group,of
ended,up
her,to
listen,to
little,bit
plenty,of
these,are
took,a
ability,to
amount,of
being,a
member,of
theres,a
university,of
ita€™s,a
known,as
lack,of
long,as
looks,like
side,of
version,of
within,the
yes,i
director,of
list,of
needed,to
none,of
same,time
set,up
things,that
year,and
any,of
came,to
comes,to
likely,to
interested,in
among,the
easy,to
ia€™m,not
near,the
san,francisco
something,that
am,not
department,of
figure,out
thinking,about
become,a
happy,birthday
middle,of
piece,of
sure,to
thousands,of
an,hour
believe,that
involved,in
today,i
waiting,for
few,years
plan,to
called,the
deal,with
life,and
makes,me
million,in
pay,for
wish,i
also,a
place,in
president,of
someone,who
type,of
willing,to
behind,the
follow,me
friends,and
good,thing
members,of
outside,the
pair,of
thats,what
trip,to
give,you
making,the
other,people
pretty,much
started,to
very,much
watching,the
became,a
home,to
proud,of
put,the
tend,to
allowed,to
focus,on
